,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
0,13,Sep,2024,Les Misérables,2012,×,,/trschwab/film/les-miserables-2012/,Les Misérables,"[{'@type': 'Person', 'name': 'Tom Hooper', 'sameAs': '/director/tom-hooper/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/les-miserables-2012/,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/9/69149-les-miserables-0-230-0-345-crop.jpg?v=d55a55a672
1,12,Sep,2024,Jimmy Carter: Rock & Roll President,2020,×,,/trschwab/film/jimmy-carter-rock-roll-president/,Jimmy Carter: Rock & Roll President,"[{'@type': 'Person', 'name': 'Mary Wharton', 'sameAs': '/director/mary-wharton/'}, {'@type': 'Person', 'name': 'Bill Flanagan', 'sameAs': '/director/bill-flanagan-2/'}]",3.62,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/jimmy-carter-rock-roll-president/,https://a.ltrbxd.com/resized/film-poster/6/1/6/8/1/3/616813-jimmy-carter-rock-roll-president-0-230-0-345-crop.jpg?v=715623facb
2,05,Sep,2024,This Is the Last Dam Run of Likker I'll Ever Make,2002,×,/trschwab/film/this-is-the-last-dam-run-of-likker-ill-ever-make/,/trschwab/film/this-is-the-last-dam-run-of-likker-ill-ever-make/,This Is the Last Dam Run of Likker I'll Ever Make,"[{'@type': 'Person', 'name': 'Neal Hutcheson', 'sameAs': '/director/neal-hutcheson/'}]",0.0,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/this-is-the-last-dam-run-of-likker-ill-ever-make/,https://a.ltrbxd.com/resized/film-poster/2/7/9/2/2/0/279220-this-is-the-last-dam-run-of-likker-i-ll-ever-make-0-230-0-345-crop.jpg?v=33e8714c04
3,04,Sep,2024,Glass: A Portrait of Philip in Twelve Parts,2007,×,/trschwab/film/glass-a-portrait-of-philip-in-twelve-parts/,/trschwab/film/glass-a-portrait-of-philip-in-twelve-parts/,Glass: A Portrait of Philip in Twelve Parts,"[{'@type': 'Person', 'name': 'Scott Hicks', 'sameAs': '/director/scott-hicks/'}]",3.58,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/glass-a-portrait-of-philip-in-twelve-parts/,https://a.ltrbxd.com/resized/film-poster/2/5/0/9/5/25095-glass-a-portrait-of-philip-in-twelve-parts-0-230-0-345-crop.jpg?v=c0770ff51e
4,02,Sep,2024,The Hand of God,2021,× ★★★★½,/trschwab/film/the-hand-of-god/,/trschwab/film/the-hand-of-god/,The Hand of God,"[{'@type': 'Person', 'name': 'Paolo Sorrentino', 'sameAs': '/director/paolo-sorrentino/'}]",3.79,"[{'@type': 'PublicationEvent', 'startDate': '2021'}]",https://letterboxd.com/film/the-hand-of-god/,https://a.ltrbxd.com/resized/film-poster/6/4/5/5/9/8/645598-the-hand-of-god-0-230-0-345-crop.jpg?v=9462c9e034
5,01,Sep,2024,The Great Beauty,2013,×,/trschwab/film/the-great-beauty/1/,/trschwab/film/the-great-beauty/1/,The Great Beauty,"[{'@type': 'Person', 'name': 'Paolo Sorrentino', 'sameAs': '/director/paolo-sorrentino/'}]",4.1,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/the-great-beauty/,https://a.ltrbxd.com/resized/film-poster/1/3/0/5/2/3/130523-the-great-beauty-0-230-0-345-crop.jpg?v=2c4fa5281f
6,29,Aug,2024,Prometheus,2012,×,/trschwab/film/prometheus/,/trschwab/film/prometheus/,Prometheus,"[{'@type': 'Person', 'name': 'Ridley Scott', 'sameAs': '/director/ridley-scott/'}]",3.28,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/prometheus/,https://a.ltrbxd.com/resized/sm/upload/39/zq/9r/ye/qsYQflQhOuhDpQ0W2aOcwqgDAeI-0-230-0-345-crop.jpg?v=8bfe4f51c3
7,25,Aug,2024,Alien,1979,×,/trschwab/film/alien/,/trschwab/film/alien/,Alien,"[{'@type': 'Person', 'name': 'Ridley Scott', 'sameAs': '/director/ridley-scott/'}]",4.27,"[{'@type': 'PublicationEvent', 'startDate': '1979'}]",https://letterboxd.com/film/alien/,https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-230-0-345-crop.jpg?v=a932f9e98e
8,20,Aug,2024,The Incredibles,2004,×,,/trschwab/film/the-incredibles/1/,The Incredibles,"[{'@type': 'Person', 'name': 'Brad Bird', 'sameAs': '/director/brad-bird/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/the-incredibles/,https://a.ltrbxd.com/resized/film-poster/4/6/8/0/6/46806-the-incredibles-0-230-0-345-crop.jpg?v=dce597a185
9,20,Aug,2024,American Fiction,2023,×,/trschwab/film/american-fiction/,/trschwab/film/american-fiction/,American Fiction,"[{'@type': 'Person', 'name': 'Cord Jefferson', 'sameAs': '/director/cord-jefferson/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '2023'}]",https://letterboxd.com/film/american-fiction/,https://a.ltrbxd.com/resized/film-poster/9/5/2/8/1/2/952812-american-fiction-0-230-0-345-crop.jpg?v=fbc2c6daf1
10,06,Aug,2024,Linda Linda Linda,2005,×,/trschwab/film/linda-linda-linda/,/trschwab/film/linda-linda-linda/,Linda Linda Linda,"[{'@type': 'Person', 'name': 'Nobuhiro Yamashita', 'sameAs': '/director/nobuhiro-yamashita/'}]",4.1,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/linda-linda-linda/,https://a.ltrbxd.com/resized/film-poster/3/4/6/0/6/34606-linda-linda-linda-0-230-0-345-crop.jpg?v=8a8c1ef4f8
